1,東風東,莊,1 ,連,0
2,2,丟,8B,Hand,0A 1A 4A 6A 7A 7A 4B 5B 6B 7B 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
3,0,摸,1E,Hand,2A 6A 6A 8A 1B 4B 5B 0C 0C 1C 4C 6C 0D 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
3,0,丟,2A,Hand,6A 6A 8A 1B 4B 5B 0C 0C 1C 4C 6C 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
4,1,摸,7C,Hand,3A 7A 7A 1B 6B 1C 2C 2C 3C 4C 0D 2D 0E 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
4,1,丟,0D,Hand,3A 7A 7A 1B 6B 1C 2C 2C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
5,3,摸,2E,Hand,0A 0A 1A 4A 0B 1B 3B 3B 3B 6B 2C 5C 6C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
5,3,丟,0A,Hand,0A 1A 4A 0B 1B 3B 3B 3B 6B 2C 5C 6C 0D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
6,2,摸,8A,Hand,0A 1A 4A 6A 7A 7A 4B 5B 6B 7B 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
6,2,丟,4B,Hand,0A 1A 4A 6A 7A 7A 8A 5B 6B 7B 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
7,0,摸,2C,Hand,6A 6A 8A 1B 4B 5B 0C 0C 1C 4C 6C 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
7,發生,摸牌、進牌,,,,,,,,,,,,
7,0,說,摸一張~ 進,,,,,,,,,,,,
7,0,丟,6A,Hand,6A 8A 1B 4B 5B 0C 0C 1C 2C 4C 6C 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
8,1,摸,8B,Hand,3A 7A 7A 1B 6B 1C 2C 2C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
8,發生,摸牌、進牌,,,,,,,,,,,,
8,1,說,這就是我要的,,,,,,,,,,,,
8,1,丟,3A,Hand,7A 7A 1B 6B 8B 1C 2C 2C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
9,3,摸,5C,Hand,0A 1A 4A 0B 1B 3B 3B 3B 6B 2C 5C 6C 0D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
9,3,丟,2C,Hand,0A 1A 4A 0B 1B 3B 3B 3B 6B 5C 5C 6C 0D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
10,1,碰,2C,Hand,7A 7A 1B 6B 8B 1C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
10,發生,打牌、被碰,,,,,,,,,,,,
10,3,說,你也留點活口給人家好不好,,,,,,,,,,,,
10,1,說,碰起來,,,,,,,,,,,,
10,1,丟,1B,Hand,7A 7A 6B 8B 1C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
11,3,摸,8B,Hand,0A 1A 4A 0B 1B 3B 3B 3B 6B 5C 5C 6C 0D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
11,發生,摸牌、進牌,,,,,,,,,,,,
11,3,說,離胡牌又近了一步阿,,,,,,,,,,,,
11,3,丟,1B,Hand,0A 1A 4A 0B 3B 3B 3B 6B 8B 5C 5C 6C 0D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
12,2,摸,2E,Hand,0A 1A 4A 6A 7A 7A 8A 5B 6B 7B 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
12,2,丟,8A,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 1E 1E 1E 2E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
13,0,摸,0D,Hand,6A 8A 1B 4B 5B 0C 0C 1C 2C 4C 6C 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
13,發生,摸牌、進牌,,,,,,,,,,,,
13,0,說,這張水啦,,,,,,,,,,,,
13,0,丟,1B,Hand,6A 8A 4B 5B 0C 0C 1C 2C 4C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
14,1,摸,3A,Hand,7A 7A 6B 8B 1C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
14,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
14,1,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
14,1,丟,3A,Hand,7A 7A 6B 8B 1C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
15,3,摸,1D,Hand,0A 1A 4A 0B 3B 3B 3B 6B 8B 5C 5C 6C 0D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
15,發生,摸牌、進牌,,,,,,,,,,,,
15,3,說,哇! 神進牌欸,,,,,,,,,,,,
15,3,丟,3B,Hand,0A 1A 4A 0B 3B 3B 6B 8B 5C 5C 6C 0D 1D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
16,2,摸,1C,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 1E 1E 1E 2E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
16,2,丟,2E,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 1C 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
17,0,摸,5C,Hand,6A 8A 4B 5B 0C 0C 1C 2C 4C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
17,發生,摸牌、進牌,,,,,,,,,,,,
17,0,說,離胡牌又近了一步阿,,,,,,,,,,,,
17,0,丟,0C,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
18,1,摸,7C,Hand,7A 7A 6B 8B 1C 3C 4C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
18,1,丟,1C,Hand,7A 7A 6B 8B 3C 4C 7C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
19,3,摸,6A,Hand,0A 1A 4A 0B 3B 3B 6B 8B 5C 5C 6C 0D 1D 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
19,發生,摸牌、進牌,,,,,,,,,,,,
19,3,說,這次摸真的猛,,,,,,,,,,,,
19,3,丟,2E,Hand,0A 1A 4A 6A 0B 3B 3B 6B 8B 5C 5C 6C 0D 1D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
20,2,摸,2E,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 1C 1E 1E 1E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
20,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
20,2,說,手氣真的很差,,,,,,,,,,,,
20,2,丟,1E,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 1C 1E 1E 2E ,Eat,23 ,Pon,,Gon,,AnGon,,Hua,7 
21,0,摸,5F,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,6 
21,0,補花,5F,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 6 
21,0,摸,4B,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 6 
21,0,丟,4B,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D 2D 2D 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 6 
22,1,摸,7B,Hand,7A 7A 6B 8B 3C 4C 7C 7C 2D 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
22,發生,摸牌、進牌,,,,,,,,,,,,
22,1,說,這張剛好我需要,,,,,,,,,,,,
22,1,丟,2D,Hand,7A 7A 6B 7B 8B 3C 4C 7C 7C 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
23,0,碰,2D,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D 1E ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,5 6 
23,發生,打牌、被碰,,,,,,,,,,,,
23,0,說,總會碰到了拉,,,,,,,,,,,,
23,1,說,你再碰試試看,,,,,,,,,,,,
23,0,丟,1E,Hand,6A 8A 4B 5B 0C 1C 2C 4C 5C 6C 0D 0D 1D ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,5 6 
24,2,碰,1E,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 1C 2E ,Eat,23 ,Pon,31 ,Gon,,AnGon,,Hua,7 
24,發生,打牌、被碰,,,,,,,,,,,,
24,2,說,碰到妳了拉阿哈哈,,,,,,,,,,,,
24,0,說,為什麼這位仁兄可以這麼容易的碰牌,,,,,,,,,,,,
24,2,丟,1C,Hand,0A 1A 4A 6A 7A 7A 5B 6B 7B 2E ,Eat,23 ,Pon,31 ,Gon,,AnGon,,Hua,7 
25,0,吃,1C,Hand,6A 8A 4B 5B 1C 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
25,發生,打牌、被吃,,,,,,,,,,,,
25,2,說,藍瘦，香菇,,,,,,,,,,,,
25,0,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
25,0,丟,1C,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
26,1,摸,2B,Hand,7A 7A 6B 7B 8B 3C 4C 7C 7C 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
26,1,丟,2B,Hand,7A 7A 6B 7B 8B 3C 4C 7C 7C 0E 0E 3E 3E ,Eat,,Pon,20 ,Gon,,AnGon,,Hua,
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,1,說,拜託拜託,,,,,,,,,,,,
27,3,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
27,3,摸,8C,Hand,0A 1A 4A 6A 0B 3B 3B 6B 8B 5C 5C 6C 0D 1D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
27,3,丟,0E,Hand,0A 1A 4A 6A 0B 3B 3B 6B 8B 5C 5C 6C 8C 0D 1D 1D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,3,說,拜託拜託,,,,,,,,,,,,
28,2,說,很敢衝喔兄弟,,,,,,,,,,,,
28,1,碰,0E,Hand,7A 7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
28,發生,打牌、被碰,,,,,,,,,,,,
28,3,說,上碰下自摸,,,,,,,,,,,,
28,1,說,借我碰一下下,,,,,,,,,,,,
28,1,丟,7A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,1,說,拜託不要放槍,,,,,,,,,,,,
29,3,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
29,2,碰,7A,Hand,0A 1A 4A 6A 5B 6B 7B 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
29,發生,打牌、被碰,,,,,,,,,,,,
29,2,說,阿哈哈哈，碰!,,,,,,,,,,,,
29,1,說,亨~我真的生氣嘍,,,,,,,,,,,,
29,2,丟,1A,Hand,0A 4A 6A 5B 6B 7B 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,2,說,希望沒事,,,,,,,,,,,,
30,0,說,挖這張牌你也敢打,,,,,,,,,,,,
30,0,摸,3A,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
30,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
30,0,說,爛東西,,,,,,,,,,,,
30,0,丟,3A,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
31,1,摸,4A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
31,1,丟,4A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,1,說,希望沒事,,,,,,,,,,,,
32,2,說,挖看清楚再打好不好,,,,,,,,,,,,
32,3,摸,2B,Hand,0A 1A 4A 6A 0B 3B 3B 6B 8B 5C 5C 6C 8C 0D 1D 1D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
32,發生,摸牌、摸到安全牌,,,,,,,,,,,,
32,3,說,好險阿,,,,,,,,,,,,
32,3,丟,1D,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 6C 8C 0D 1D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
33,發生,打牌、打危險牌,,,,,,,,,,,,
33,3,說,好緊張,,,,,,,,,,,,
33,1,說,你不怕放槍阿,,,,,,,,,,,,
33,2,摸,7C,Hand,0A 4A 6A 5B 6B 7B 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
33,2,丟,0A,Hand,4A 6A 5B 6B 7B 7C 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,2,說,好緊張,,,,,,,,,,,,
34,0,說,你是怕輸不夠多是不是,,,,,,,,,,,,
34,0,摸,5A,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
34,0,丟,5A,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,0,說,好緊張,,,,,,,,,,,,
35,1,說,你不怕放槍阿,,,,,,,,,,,,
35,1,摸,0A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
35,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
35,1,說,我不要這張拉,,,,,,,,,,,,
35,1,丟,0A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
36,發生,打牌、跟打,,,,,,,,,,,,
36,1,說,穩穩打,,,,,,,,,,,,
36,0,說,再打安全牌沒關係啊,,,,,,,,,,,,
36,3,摸,6C,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 6C 8C 0D 1D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
36,3,丟,1D,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 6C 6C 8C 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
37,發生,打牌、跟打,,,,,,,,,,,,
37,3,說,我這輪才不要放槍,,,,,,,,,,,,
37,1,說,丟點別的東西好不好,,,,,,,,,,,,
37,2,摸,7B,Hand,4A 6A 5B 6B 7B 7C 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
37,2,丟,6A,Hand,4A 5B 6B 7B 7B 7C 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,2,說,好緊張,,,,,,,,,,,,
38,1,說,你不怕放槍阿,,,,,,,,,,,,
38,0,摸,8C,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
38,0,丟,8C,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,0,說,拜託不要放槍,,,,,,,,,,,,
39,1,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
39,1,摸,4A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
39,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
39,1,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
39,1,丟,4A,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,1,說,好緊張,,,,,,,,,,,,
40,3,說,想輸錢是不是阿,,,,,,,,,,,,
40,3,摸,8C,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 6C 6C 8C 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
40,3,丟,6C,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 6C 8C 8C 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,3,說,拜託不要放槍,,,,,,,,,,,,
41,2,說,你哪來的勇氣阿,,,,,,,,,,,,
41,2,摸,2B,Hand,4A 5B 6B 7B 7B 7C 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
41,發生,摸牌、摸到安全牌,,,,,,,,,,,,
41,2,說,這張絕對不會放槍的,,,,,,,,,,,,
41,2,丟,5B,Hand,4A 2B 6B 7B 7B 7C 2E ,Eat,23 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
42,發生,打牌、打危險牌,,,,,,,,,,,,
42,2,說,拜託拜託,,,,,,,,,,,,
42,1,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
42,0,摸,0C,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
42,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
42,0,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
42,0,丟,0C,Hand,6A 8A 4B 5B 4C 5C 6C 0D 0D 1D ,Eat,42 ,Pon,29 ,Gon,,AnGon,,Hua,5 6 
43,1,摸,8C,Hand,7A 6B 7B 8B 3C 4C 7C 7C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
43,1,丟,7A,Hand,6B 7B 8B 3C 4C 7C 7C 8C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
44,3,摸,5C,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 6C 8C 8C 0D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
44,發生,摸牌、進牌,,,,,,,,,,,,
44,3,說,這就是我要的,,,,,,,,,,,,
44,3,丟,0D,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 5C 6C 8C 8C ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
45,發生,打牌、打危險牌,,,,,,,,,,,,
45,3,說,拜託不要放槍,,,,,,,,,,,,
45,1,說,想輸錢是不是阿,,,,,,,,,,,,
45,0,碰,0D,Hand,6A 8A 4B 5B 4C 5C 6C 1D ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
45,發生,打牌、被碰,,,,,,,,,,,,
45,3,說,碰的人家好痛喔,,,,,,,,,,,,
45,0,說,再碰一下,,,,,,,,,,,,
45,0,丟,6A,Hand,8A 4B 5B 4C 5C 6C 1D ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
46,1,摸,4C,Hand,6B 7B 8B 3C 4C 7C 7C 8C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
46,1,丟,4C,Hand,6B 7B 8B 3C 4C 7C 7C 8C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
47,發生,打牌、打危險牌,,,,,,,,,,,,
47,1,說,好緊張,,,,,,,,,,,,
47,3,說,你是怕輸不夠多是不是,,,,,,,,,,,,
47,3,吃,4C,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 8B 5C 5C 8C 8C ,Eat,56 ,Pon,,Gon,,AnGon,,Hua,0 
47,發生,打牌、被吃,,,,,,,,,,,,
47,3,說,能吃就是福,,,,,,,,,,,,
47,1,說,藍瘦，香菇,,,,,,,,,,,,
47,3,丟,8B,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 5C 5C 8C 8C ,Eat,56 ,Pon,,Gon,,AnGon,,Hua,0 
48,發生,打牌、打危險牌,,,,,,,,,,,,
48,3,說,好緊張,,,,,,,,,,,,
48,1,說,很敢衝喔兄弟,,,,,,,,,,,,
48,2,吃,8B,Hand,4A 2B 7B 7C 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
48,發生,打牌、被吃、送了5牌,,,,,,,,,,,,
48,3,說,我都不知道該打什麼了,,,,,,,,,,,,
48,2,說,再多來一點，我想要全求人,,,,,,,,,,,,
48,2,丟,4A,Hand,2B 7B 7C 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
49,0,摸,2A,Hand,8A 4B 5B 4C 5C 6C 1D ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
49,0,丟,2A,Hand,8A 4B 5B 4C 5C 6C 1D ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
50,發生,打牌、打危險牌,,,,,,,,,,,,
50,0,說,拜託拜託,,,,,,,,,,,,
50,1,說,想輸錢是不是阿,,,,,,,,,,,,
50,1,摸,3A,Hand,6B 7B 8B 3C 4C 7C 7C 8C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
50,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
50,1,說,挖這張完全沒用,,,,,,,,,,,,
50,1,丟,3A,Hand,6B 7B 8B 3C 4C 7C 7C 8C 3E 3E ,Eat,,Pon,20 30 ,Gon,,AnGon,,Hua,
51,3,摸,6C,Hand,0A 1A 4A 6A 0B 2B 3B 3B 6B 5C 5C 8C 8C ,Eat,56 ,Pon,,Gon,,AnGon,,Hua,0 
51,發生,摸牌、摸到安全牌,,,,,,,,,,,,
51,3,說,打這張一定沒事,,,,,,,,,,,,
51,3,丟,0A,Hand,1A 4A 6A 0B 2B 3B 3B 6B 5C 5C 6C 8C 8C ,Eat,56 ,Pon,,Gon,,AnGon,,Hua,0 
52,2,摸,2F,Hand,2B 7B 7C 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,7 
52,2,補花,2F,Hand,2B 7B 7C 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,2 7 
52,2,摸,2A,Hand,2B 7B 7C 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,2 7 
52,發生,摸牌、摸到安全牌,,,,,,,,,,,,
52,2,說,好險阿,,,,,,,,,,,,
52,2,丟,7C,Hand,2A 2B 7B 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,2 7 
53,發生,打牌、打危險牌,,,,,,,,,,,,
53,2,說,拜託不要放槍,,,,,,,,,,,,
53,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
53,1,碰,7C,Hand,6B 7B 8B 3C 4C 8C 3E 3E ,Eat,,Pon,20 25 30 ,Gon,,AnGon,,Hua,
53,發生,打牌、被碰,,,,,,,,,,,,
53,2,說,oh no,,,,,,,,,,,,
53,0,說,這牌在耍我是不是,,,,,,,,,,,,
53,1,說,碰碰碰是要放鞭炮嗎,,,,,,,,,,,,
53,1,丟,8C,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 25 30 ,Gon,,AnGon,,Hua,
53,1,聽,3
54,發生,打牌、打危險牌,,,,,,,,,,,,
54,1,說,拜託不要放槍,,,,,,,,,,,,
54,0,說,你哪來的勇氣阿,,,,,,,,,,,,
54,3,碰,8C,Hand,1A 4A 6A 0B 2B 3B 3B 6B 5C 5C 6C ,Eat,56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
54,發生,打牌、被碰,,,,,,,,,,,,
54,3,說,借我碰一下下,,,,,,,,,,,,
54,1,說,為什麼這位仁兄可以這麼容易的碰牌,,,,,,,,,,,,
54,3,丟,1A,Hand,4A 6A 0B 2B 3B 3B 6B 5C 5C 6C ,Eat,56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
55,發生,打牌、打危險牌,,,,,,,,,,,,
55,3,說,好緊張,,,,,,,,,,,,
55,1,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
55,2,摸,1F,Hand,2A 2B 7B 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,2 7 
55,2,補花,1F,Hand,2A 2B 7B 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
55,2,摸,5A,Hand,2A 2B 7B 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
55,2,丟,7B,Hand,2A 5A 2B 2E ,Eat,23 40 ,Pon,7 31 ,Gon,,AnGon,,Hua,1 2 7 
56,發生,打牌、打危險牌,,,,,,,,,,,,
56,2,說,拜託拜託,,,,,,,,,,,,
56,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
56,0,摸,2E,Hand,8A 4B 5B 4C 5C 6C 1D ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
56,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
56,0,說,這張是什麼鬼阿,,,,,,,,,,,,
56,0,丟,8A,Hand,4B 5B 4C 5C 6C 1D 2E ,Eat,42 ,Pon,27 29 ,Gon,,AnGon,,Hua,5 6 
57,發生,打牌、打危險牌,,,,,,,,,,,,
57,0,說,希望沒事,,,,,,,,,,,,
57,1,說,想輸錢是不是阿,,,,,,,,,,,,
57,1,摸,5A,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 25 30 ,Gon,,AnGon,,Hua,
57,1,丟,5A,Hand,6B 7B 8B 3C 4C 3E 3E ,Eat,,Pon,20 25 30 ,Gon,,AnGon,,Hua,
58,發生,打牌、打危險牌,,,,,,,,,,,,
58,1,說,拜託拜託,,,,,,,,,,,,
58,2,說,挖看清楚再打好不好,,,,,,,,,,,,
58,3,吃,5A,Hand,0B 2B 3B 3B 6B 5C 5C 6C ,Eat,12 56 ,Pon,26 ,Gon,,AnGon,,Hua,0 
58,發生,打牌、被吃、送了5牌,,,,,,,,,,,,
58,3,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
