1,東風東,莊,2 ,連,0
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,2,說,希望沒事,,,,,,,,,,,,
29,1,說,你是怕輸不夠多是不是,,,,,,,,,,,,
29,0,摸,6A,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
29,0,丟,6A,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,0,說,希望沒事,,,,,,,,,,,,
30,3,說,挖這張牌你也敢打,,,,,,,,,,,,
30,3,摸,6F,Hand,1A 3A 4A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 
30,3,補花,6F,Hand,1A 3A 4A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
30,3,摸,4A,Hand,1A 3A 4A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
30,發生,摸牌、進牌,,,,,,,,,,,,
30,3,說,神來一手,,,,,,,,,,,,
30,3,丟,1A,Hand,3A 4A 4A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,3,說,希望沒事,,,,,,,,,,,,
31,0,說,你不怕放槍阿,,,,,,,,,,,,
31,1,摸,2B,Hand,4A 5A 0B 0B 0C 2C 5C 6C 8C 8C 8C 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 ,Gon,,AnGon,,Hua,1 7 
31,1,丟,0C,Hand,4A 5A 0B 0B 2B 2C 5C 6C 8C 8C 8C 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 ,Gon,,AnGon,,Hua,1 7 
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,1,說,希望沒事,,,,,,,,,,,,
32,3,說,挖看清楚再打好不好,,,,,,,,,,,,
32,2,摸,0A,Hand,2A 8A 1B 4B 8B 8B 0C 5C 6C 8C 1D 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
32,發生,摸牌、進牌,,,,,,,,,,,,
32,2,說,這張水啦,,,,,,,,,,,,
32,2,丟,1D,Hand,0A 2A 8A 1B 4B 8B 8B 0C 5C 6C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
33,發生,打牌、打危險牌,,,,,,,,,,,,
33,2,說,拜託不要放槍,,,,,,,,,,,,
33,0,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
33,0,摸,6A,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
33,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
33,0,說,這張牌麼又來了阿,,,,,,,,,,,,
33,0,丟,6A,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
34,發生,打牌、跟打,,,,,,,,,,,,
34,0,說,我這輪才不要放槍,,,,,,,,,,,,
34,3,說,又跟打,,,,,,,,,,,,
34,3,摸,0B,Hand,3A 4A 4A 3C 0D 2D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
34,3,丟,2D,Hand,3A 4A 4A 0B 3C 0D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,3,說,拜託不要放槍,,,,,,,,,,,,
35,0,說,你是怕輸不夠多是不是,,,,,,,,,,,,
35,1,摸,6A,Hand,4A 5A 0B 0B 2B 2C 5C 6C 8C 8C 8C 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 ,Gon,,AnGon,,Hua,1 7 
35,發生,摸牌、進牌,,,,,,,,,,,,
35,1,說,這次摸真的猛,,,,,,,,,,,,
35,1,丟,2C,Hand,4A 5A 6A 0B 0B 2B 5C 6C 8C 8C 8C 1E 1E ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 ,Gon,,AnGon,,Hua,1 7 
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,1,說,希望沒事,,,,,,,,,,,,
36,2,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
36,2,摸,3F,Hand,0A 2A 8A 1B 4B 8B 8B 0C 5C 6C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,
36,2,補花,3F,Hand,0A 2A 8A 1B 4B 8B 8B 0C 5C 6C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
36,2,摸,1B,Hand,0A 2A 8A 1B 4B 8B 8B 0C 5C 6C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
36,發生,摸牌、進牌,,,,,,,,,,,,
36,2,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
36,2,丟,6C,Hand,0A 2A 8A 1B 1B 4B 8B 8B 0C 5C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
37,發生,打牌、打危險牌,,,,,,,,,,,,
37,2,說,好緊張,,,,,,,,,,,,
37,0,說,你不怕放槍阿,,,,,,,,,,,,
37,0,摸,0A,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
37,0,丟,0A,Hand,7B 8B 1C 2C 0D 0D 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 ,Gon,,AnGon,,Hua,
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,0,說,希望沒事,,,,,,,,,,,,
38,3,說,想嚇死誰啊,,,,,,,,,,,,
38,3,摸,2B,Hand,3A 4A 4A 0B 3C 0D 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
38,發生,摸牌、進牌,,,,,,,,,,,,
38,3,說,離胡牌又近了一步阿,,,,,,,,,,,,
38,3,丟,0D,Hand,3A 4A 4A 0B 2B 3C 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,3,說,好緊張,,,,,,,,,,,,
39,1,說,你是怕輸不夠多是不是,,,,,,,,,,,,
39,0,碰,0D,Hand,7B 8B 1C 2C 1D 2D 1E 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
39,發生,打牌、被碰,,,,,,,,,,,,
39,0,說,唉喲!送我就不客氣收下囉,,,,,,,,,,,,
39,3,說,碰什麼碰拉,,,,,,,,,,,,
39,0,丟,1E,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,0,說,拜託不要放槍,,,,,,,,,,,,
40,1,說,很敢衝喔兄弟,,,,,,,,,,,,
40,1,碰,1E,Hand,4A 5A 6A 0B 0B 2B 5C 6C 8C 8C 8C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,,AnGon,,Hua,1 7 
40,發生,打牌、被碰了第1次,,,,,,,,,,,,
40,0,說,我要生氣?!,,,,,,,,,,,,
40,1,說,碰碰碰碰碰,,,,,,,,,,,,
40,1,丟,2B,Hand,4A 5A 6A 0B 0B 5C 6C 8C 8C 8C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,,AnGon,,Hua,1 7 
40,1,聽,2
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,1,說,希望沒事,,,,,,,,,,,,
41,3,說,挖這張牌你也敢打,,,,,,,,,,,,
41,2,摸,5B,Hand,0A 2A 8A 1B 1B 4B 8B 8B 0C 5C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
41,發生,摸牌、進牌,,,,,,,,,,,,
41,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
41,2,丟,0A,Hand,2A 8A 1B 1B 4B 5B 8B 8B 0C 5C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
42,發生,打牌、跟打,,,,,,,,,,,,
42,2,說,誰都別想胡我,,,,,,,,,,,,
42,3,說,不要那麼龜好不好,,,,,,,,,,,,
42,0,摸,2B,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
42,發生,摸牌、摸到安全牌,,,,,,,,,,,,
42,0,說,哈哈 趕快打這張,,,,,,,,,,,,
42,0,丟,2B,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
43,發生,打牌、跟打,,,,,,,,,,,,
43,0,說,不放槍就是贏拉,,,,,,,,,,,,
43,3,說,下次打個好牌吧,,,,,,,,,,,,
43,3,摸,7B,Hand,3A 4A 4A 0B 2B 3C 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
43,3,丟,3C,Hand,3A 4A 4A 0B 2B 7B 2E ,Eat,6 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
44,發生,打牌、打危險牌,,,,,,,,,,,,
44,3,說,希望沒事,,,,,,,,,,,,
44,1,說,你不怕放槍阿,,,,,,,,,,,,
44,1,摸,5B,Hand,4A 5A 6A 0B 0B 5C 6C 8C 8C 8C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,,AnGon,,Hua,1 7 
44,1,丟,5B,Hand,4A 5A 6A 0B 0B 5C 6C 8C 8C 8C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,,AnGon,,Hua,1 7 
45,發生,打牌、打危險牌,,,,,,,,,,,,
45,1,說,拜託不要放槍,,,,,,,,,,,,
45,0,說,想輸錢是不是阿,,,,,,,,,,,,
45,2,摸,3C,Hand,2A 8A 1B 1B 4B 5B 8B 8B 0C 5C 8C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
45,發生,摸牌、進牌,,,,,,,,,,,,
45,2,說,進張進張,,,,,,,,,,,,
45,2,丟,8C,Hand,2A 8A 1B 1B 4B 5B 8B 8B 0C 3C 5C 1D 0E ,Eat,35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
46,發生,打牌、打危險牌,,,,,,,,,,,,
46,2,說,好緊張,,,,,,,,,,,,
46,0,說,挖這張牌你也敢打,,,,,,,,,,,,
46,1,槓,8C,Hand,4A 5A 6A 0B 0B 5C 6C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,26 ,AnGon,,Hua,1 7 
46,發生,打牌、被槓,,,,,,,,,,,,
46,1,說,嘿嘿，槓,,,,,,,,,,,,
46,2,說,這張餵給你啦,,,,,,,,,,,,
46,1,摸,6B,Hand,4A 5A 6A 0B 0B 5C 6C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,26 ,AnGon,,Hua,1 7 
46,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
46,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
46,1,丟,6B,Hand,4A 5A 6A 0B 0B 5C 6C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,26 ,AnGon,,Hua,1 7 
47,2,吃,6B,Hand,2A 8A 1B 1B 8B 8B 0C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
47,發生,打牌、被吃,,,,,,,,,,,,
47,1,說,我不會被擊敗，不會被擊敗,,,,,,,,,,,,
47,2,說,哎呀這個我吃,,,,,,,,,,,,
47,2,丟,8B,Hand,2A 8A 1B 1B 8B 0C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
48,發生,打牌、打危險牌,,,,,,,,,,,,
48,2,說,希望沒事,,,,,,,,,,,,
48,1,說,挖看清楚再打好不好,,,,,,,,,,,,
48,0,摸,2A,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
48,發生,摸牌、摸到安全牌,,,,,,,,,,,,
48,0,說,好險阿,,,,,,,,,,,,
48,0,丟,2A,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
49,3,吃,2A,Hand,4A 0B 2B 7B 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
49,發生,打牌、被吃了第4次、送了5牌,,,,,,,,,,,,
49,0,說,各位別鬧了,,,,,,,,,,,,
49,3,說,再多來一點，我想要全求人,,,,,,,,,,,,
49,3,丟,2E,Hand,4A 0B 2B 7B ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
50,發生,打牌、打危險牌,,,,,,,,,,,,
50,3,說,拜託拜託,,,,,,,,,,,,
50,0,說,很敢衝喔兄弟,,,,,,,,,,,,
50,1,摸,0C,Hand,4A 5A 6A 0B 0B 5C 6C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,26 ,AnGon,,Hua,1 7 
50,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
50,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
50,1,丟,0C,Hand,4A 5A 6A 0B 0B 5C 6C ,Eat,6 12 18 23 24 39 46 47 ,Pon,22 31 ,Gon,26 ,AnGon,,Hua,1 7 
51,2,摸,3C,Hand,2A 8A 1B 1B 8B 0C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
51,2,丟,8A,Hand,2A 1B 1B 8B 0C 3C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
52,發生,打牌、打危險牌,,,,,,,,,,,,
52,2,說,好緊張,,,,,,,,,,,,
52,3,說,挖看清楚再打好不好,,,,,,,,,,,,
52,0,摸,7B,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
52,0,丟,7B,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
53,發生,打牌、打危險牌,,,,,,,,,,,,
53,0,說,拜託拜託,,,,,,,,,,,,
53,1,說,你是怕輸不夠多是不是,,,,,,,,,,,,
53,3,摸,1B,Hand,4A 0B 2B 7B ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
53,發生,摸牌、進牌,,,,,,,,,,,,
53,3,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
53,3,丟,0B,Hand,4A 1B 2B 7B ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
54,發生,打牌、打危險牌,,,,,,,,,,,,
54,3,說,好緊張,,,,,,,,,,,,
54,1,說,挖這張牌你也敢打,,,,,,,,,,,,
54,1,碰,0B,Hand,4A 5A 6A 5C 6C ,Eat,6 12 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
54,發生,打牌、被碰,,,,,,,,,,,,
54,3,說,為什麼這位仁兄可以這麼容易的碰牌,,,,,,,,,,,,
54,1,說,你們對我太好了吧,,,,,,,,,,,,
54,1,丟,6C,Hand,4A 5A 6A 5C ,Eat,6 12 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
55,2,摸,5A,Hand,2A 1B 1B 8B 0C 3C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
55,2,丟,2A,Hand,5A 1B 1B 8B 0C 3C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
56,0,摸,4F,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,
56,0,補花,4F,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,4 
56,0,摸,3C,Hand,7B 8B 1C 2C 1D 2D 3E ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,4 
56,發生,摸牌、進牌,,,,,,,,,,,,
56,0,說,這張剛好我需要,,,,,,,,,,,,
56,0,丟,3E,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,4 
57,發生,打牌、打危險牌,,,,,,,,,,,,
57,0,說,拜託不要放槍,,,,,,,,,,,,
57,3,說,你哪來的勇氣阿,,,,,,,,,,,,
57,3,摸,2C,Hand,4A 1B 2B 7B ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
57,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
57,3,說,下次最好給我摸到我要的牌喔,,,,,,,,,,,,
57,3,丟,4A,Hand,1B 2B 7B 2C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
58,1,吃,4A,Hand,4A 5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
58,發生,打牌、被吃,,,,,,,,,,,,
58,3,說,你很敢喔,,,,,,,,,,,,
58,1,說,不要再讓我了，你們會輸,,,,,,,,,,,,
58,1,丟,4A,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
59,發生,打牌、跟打,,,,,,,,,,,,
59,1,說,不放槍就是贏拉,,,,,,,,,,,,
59,2,說,再打安全牌沒關係啊,,,,,,,,,,,,
59,2,摸,3E,Hand,5A 1B 1B 8B 0C 3C 3C 5C 1D 0E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
59,發生,摸牌、摸到安全牌,,,,,,,,,,,,
59,2,說,哈哈 趕快打這張,,,,,,,,,,,,
59,2,丟,1B,Hand,5A 1B 8B 0C 3C 3C 5C 1D 0E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
60,發生,打牌、打危險牌,,,,,,,,,,,,
60,2,說,好緊張,,,,,,,,,,,,
60,3,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
60,0,摸,1A,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,4 
60,0,丟,1A,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,4 
61,發生,打牌、打危險牌,,,,,,,,,,,,
61,0,說,拜託拜託,,,,,,,,,,,,
61,1,說,你是怕輸不夠多是不是,,,,,,,,,,,,
61,3,摸,5C,Hand,1B 2B 7B 2C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
61,3,丟,2B,Hand,1B 7B 2C 5C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
62,1,摸,0E,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
62,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
62,1,說,這張是什麼鬼阿,,,,,,,,,,,,
62,1,丟,0E,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
63,2,摸,5B,Hand,5A 1B 8B 0C 3C 3C 5C 1D 0E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
63,發生,摸牌、摸到安全牌,,,,,,,,,,,,
63,2,說,摸到安全的,,,,,,,,,,,,
63,2,丟,5A,Hand,1B 5B 8B 0C 3C 3C 5C 1D 0E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
64,發生,打牌、打危險牌,,,,,,,,,,,,
64,2,說,拜託不要放槍,,,,,,,,,,,,
64,3,說,你是怕輸不夠多是不是,,,,,,,,,,,,
64,0,摸,7C,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,25 27 ,Gon,,AnGon,,Hua,4 
64,0,加槓,7C,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
64,發生,摸牌、碰槓,,,,,,,,,,,,
64,0,說,水拉，手氣不錯,,,,,,,,,,,,
64,0,摸,3E,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
64,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
64,0,說,下次最好給我摸到我要的牌喔,,,,,,,,,,,,
64,0,丟,3E,Hand,7B 8B 1C 2C 3C 1D 2D ,Eat,22 27 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
65,3,摸,0A,Hand,1B 7B 2C 5C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
65,發生,摸牌、摸到安全牌,,,,,,,,,,,,
65,3,說,哈哈 趕快打這張,,,,,,,,,,,,
65,3,丟,1B,Hand,0A 7B 2C 5C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
66,1,摸,1C,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
66,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
66,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
66,1,丟,1C,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
67,2,摸,6C,Hand,1B 5B 8B 0C 3C 3C 5C 1D 0E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
67,發生,摸牌、進牌,,,,,,,,,,,,
67,2,說,神來一手,,,,,,,,,,,,
67,2,丟,0C,Hand,1B 5B 8B 3C 3C 5C 6C 1D 0E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,3 
68,0,吃,0C,Hand,7B 8B 3C 1D 2D ,Eat,22 27 44 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
68,發生,打牌、被吃,,,,,,,,,,,,
68,0,說,我快要聽牌囉，你們小心一點,,,,,,,,,,,,
68,2,說,你很敢喔,,,,,,,,,,,,
68,0,丟,3C,Hand,7B 8B 1D 2D ,Eat,22 27 44 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
69,發生,打牌、打危險牌,,,,,,,,,,,,
69,0,說,好緊張,,,,,,,,,,,,
69,3,說,挖看清楚再打好不好,,,,,,,,,,,,
69,2,碰,3C,Hand,1B 5B 8B 5C 6C 1D 0E 3E ,Eat,34 35 41 53 ,Pon,21 ,Gon,,AnGon,,Hua,3 
69,發生,打牌、被碰了第2次、送了6牌,,,,,,,,,,,,
69,0,說,傻眼,,,,,,,,,,,,
69,2,說,嘿碰,,,,,,,,,,,,
69,2,丟,0E,Hand,1B 5B 8B 5C 6C 1D 3E ,Eat,34 35 41 53 ,Pon,21 ,Gon,,AnGon,,Hua,3 
70,0,摸,8A,Hand,7B 8B 1D 2D ,Eat,22 27 44 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
70,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
70,0,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
70,0,丟,8A,Hand,7B 8B 1D 2D ,Eat,22 27 44 44 48 57 58 ,Pon,27 ,Gon,25 ,AnGon,,Hua,4 
71,3,摸,5A,Hand,0A 7B 2C 5C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
71,發生,摸牌、摸到安全牌,,,,,,,,,,,,
71,3,說,是一個好東西呢,,,,,,,,,,,,
71,3,丟,0A,Hand,5A 7B 2C 5C ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,2 6 
72,1,摸,0B,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,9 22 31 ,Gon,26 ,AnGon,,Hua,1 7 
72,1,加槓,0B,Hand,5C ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,22 31 ,Gon,9 26 ,AnGon,,Hua,1 7 
72,發生,摸牌、碰槓,,,,,,,,,,,,
72,1,說,水拉，手氣不錯,,,,,,,,,,,,
流局
72,發生,流局,,,,,,,,,,,,
72,0,說,放過你們一條路,,,,,,,,,,,,
5,東風東,莊,0 ,連,1
,0,,,Hand,0A 1A 5A 6A 7A 0B 2B 6B 7B 1C 1C 2C 3C 3C 0E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
,3,,,Hand,3A 3A 3A 8A 2B 4B 4B 5B 2C 5C 8C 0E 0E 2E 2E 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,
,1,,,Hand,6A 8A 1B 4B 5B 5B 6B 7B 4C 4C 6C 6C 7C 1D 1D 2E ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,
,2,,,Hand,1A 3A 5A 8A 4B 5B 8B 0C 0C 3C 4C 5C 6C 2D 1E 3E ,Eat,34 35 41 53 ,Pon,,Gon,,AnGon,,Hua,1 2 
1,發生,連莊,,,,,,,,,,,,
1,0,說,新的一局，繼續收錢囉,,,,,,,,,,,,
1,0,摸,3E,Hand,0A 1A 5A 6A 7A 0B 2B 6B 7B 1C 1C 2C 3C 3C 0E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,0,說,哇! 神進牌欸,,,,,,,,,,,,
1,0,丟,0A,Hand,1A 5A 6A 7A 0B 2B 6B 7B 1C 1C 2C 3C 3C 0E 3E 3E ,Eat,22 27 44 44 48 57 58 ,Pon,,Gon,,AnGon,,Hua,7 
2,3,摸,7B,Hand,3A 3A 3A 8A 2B 4B 4B 5B 2C 5C 8C 0E 0E 2E 2E 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,
2,3,丟,3A,Hand,3A 3A 8A 2B 4B 4B 5B 7B 2C 5C 8C 0E 0E 2E 2E 2E ,Eat,6 8 14 21 30 33 33 40 42 ,Pon,,Gon,,AnGon,,Hua,
3,1,摸,0D,Hand,6A 8A 1B 4B 5B 5B 6B 7B 4C 4C 6C 6C 7C 1D 1D 2E ,Eat,6 12 14 18 23 24 39 46 47 ,Pon,,Gon,,AnGon,,Hua,
